country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.4893617021276595,Europe
Canada,Montréal,174.0,0.9364548494983278,America
Canada,Toronto,880.0,11.832374691865242,America
France,Lyon,325.0,9.987707437000614,Europe
France,Paris,3465.0,23.309788092835518,Europe
Germany,Berlin,973.0,22.91967291967292,Europe
Ireland,Dublin,91.0,7.120500782472614,Europe
Norway,Oslo,66.0,3.67816091954023,Europe
Spain,Barcelona,697.0,18.797195253505933,Europe
Spain,Sevilla,155.0,4.72885032537961,Europe
Spain,Valencia,249.0,12.187958883994126,Europe
United Kingdom,London,852.0,8.864864864864865,Europe
Usa,Boston,525.0,12.270087124878993,America
Usa,Chicago,47.0,0.5831339712918661,America
Usa,New York,6750.0,23.507542718238366,America
Usa,Washington,258.0,4.334244435767278,America
