country,city,glis,percent,Region
Belgium,Bruxelles,206.0,5.356156819436776,Europe
Canada,Montréal,6829.0,304.37695399732024,America
Canada,Toronto,549.0,8.4289356277884,America
France,Lyon,271.0,-4.355959380010689,Europe
France,Paris,643.0,3.1107610957979412,Europe
Germany,Berlin,1303.0,33.725798011512296,Europe
Ireland,Dublin,100.0,5.714285714285714,Europe
Norway,Oslo,1635.0,954.9707602339181,Europe
Spain,Barcelona,311.0,-4.114061819764911,Europe
Spain,Sevilla,37.0,0.5414410662224073,Europe
Spain,Valencia,473.0,18.572167615106054,Europe
United Kingdom,London,721.0,6.798175840492099,Europe
Usa,Boston,173.0,3.226524254561638,America
Usa,Chicago,4421.0,190.70872947277442,America
Usa,New York,3569.0,10.811764328554476,America
Usa,Washington,1313.0,-19.433137343585106,America
