country,city,glis,percent,Region
Belgium,Bruxelles,105.0,-2.128750961785073,Europe
Canada,Montréal,836.0,9.71885603490063,America
Canada,Toronto,989.0,16.40437906260691,America
France,Lyon,190.0,5.29567519858782,Europe
France,Paris,873.0,-3.500921295077652,Europe
Germany,Berlin,502.0,10.460341473957207,Europe
Ireland,Dublin,28.0,-0.5809731299927379,Europe
Norway,Oslo,550.0,-22.971818958155424,Europe
Spain,Barcelona,986.0,-15.82266386394038,Europe
Spain,Sevilla,130.0,5.231037489102005,Europe
Spain,Valencia,270.0,12.9064039408867,Europe
United Kingdom,London,1049.0,11.529516003987153,Europe
Usa,Boston,526.0,12.18863361547763,America
Usa,Chicago,1402.0,23.726319661578078,America
Usa,New York,4008.0,12.467447916666666,America
Usa,Washington,691.0,-10.109335576114383,America
