country,city,glis,percent,Region
Belgium,Bruxelles,136.0,-2.4539877300613497,Europe
Canada,Montréal,1465.0,-13.763215544337555,America
Canada,Toronto,216.0,1.9781207852540086,America
France,Lyon,111.0,2.1987435750999427,Europe
France,Paris,226.0,1.1589403973509933,Europe
Germany,Berlin,588.0,12.651531849239586,Europe
Ireland,Dublin,91.0,4.984662576687117,Europe
Norway,Oslo,678.0,-25.33112582781457,Europe
Spain,Barcelona,973.0,-17.50936329588015,Europe
Spain,Sevilla,35.0,1.3008812421317666,Europe
Spain,Valencia,367.0,13.073507646768624,Europe
United Kingdom,London,1555.0,16.29518420140894,Europe
Usa,Boston,114.0,-2.3984851672627814,America
Usa,Chicago,847.0,13.172947510094213,America
Usa,New York,419.0,0.29901007344616365,America
Usa,Washington,747.0,-11.916927641338388,America
