country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.2166709811027698,Europe
Canada,Montréal,252.0,1.5250056066382598,America
Canada,Toronto,1569.0,27.101232723197608,America
France,Lyon,463.0,-10.210737581535374,Europe
France,Paris,1102.0,-4.65043695380774,Europe
Germany,Berlin,1316.0,34.11178168459722,Europe
Ireland,Dublin,39.0,1.8601190476190477,Europe
Norway,Oslo,477.0,-20.212295444493588,Europe
Spain,Barcelona,300.0,-3.462634231865001,Europe
Spain,Sevilla,92.0,2.723404255319149,Europe
Spain,Valencia,67.0,1.7310252996005326,Europe
United Kingdom,London,1856.0,22.297789652659702,Europe
Usa,Boston,154.0,-0.4720017163698777,America
Usa,Chicago,745.0,10.605064123643539,America
Usa,New York,4422.0,13.913616880975932,America
Usa,Washington,451.0,-5.96515924687665,America
