country,city,glis,percent,Region
Belgium,Bruxelles,400.0,10.73708647707487,Europe
Canada,Montréal,4840.0,114.1438032166509,America
Canada,Toronto,430.0,6.411258795934324,America
France,Lyon,1162.0,6.233303650934996,Europe
France,Paris,1236.0,-6.317080650107329,Europe
Germany,Berlin,118.0,1.0678267747676489,Europe
Ireland,Dublin,101.0,5.632716049382716,Europe
Norway,Oslo,380.0,25.45201668984701,Europe
Spain,Barcelona,1099.0,-19.967296511627907,Europe
Spain,Sevilla,225.0,5.7380639509417435,Europe
Spain,Valencia,405.0,8.883610451306414,Europe
United Kingdom,London,1150.0,11.393805309734514,Europe
Usa,Boston,237.0,-4.350515463917525,America
Usa,Chicago,269.0,3.907939450108125,America
Usa,New York,2782.0,8.75723998992697,America
Usa,Washington,1276.0,-19.079345850999395,America
