country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.2890932982917214,Europe
Canada,Montréal,320.0,-3.4136974610625135,America
Canada,Toronto,763.0,12.479338842975206,America
France,Lyon,556.0,18.392325504465763,Europe
France,Paris,1565.0,9.334923948702654,Europe
Germany,Berlin,553.0,11.447884866986481,Europe
Ireland,Dublin,53.0,2.623688155922039,Europe
Norway,Oslo,580.0,-23.364485981308412,Europe
Spain,Barcelona,294.0,4.55732257298837,Europe
Spain,Sevilla,257.0,11.090658076392085,Europe
Spain,Valencia,441.0,22.76379217996786,Europe
United Kingdom,London,1348.0,15.033127713045465,Europe
Usa,Boston,257.0,4.153569824876516,America
Usa,Chicago,420.0,5.687352710133543,America
Usa,New York,5773.0,18.675505787792396,America
Usa,Washington,847.0,-13.597413096200485,America
