country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.625,Europe
Canada,Montréal,6874.0,312.6709206927985,America
Canada,Toronto,967.0,16.047066848567532,America
France,Lyon,561.0,-11.7603550295858,Europe
France,Paris,1497.0,-6.560636182902584,Europe
Germany,Berlin,386.0,8.123545589168605,Europe
Ireland,Dublin,39.0,-0.6531204644412192,Europe
Norway,Oslo,1551.0,613.0434782608696,Europe
Spain,Barcelona,780.0,-12.893019576824203,Europe
Spain,Sevilla,163.0,6.2967855570233375,Europe
Spain,Valencia,65.0,2.093541202672606,Europe
United Kingdom,London,491.0,4.9504950495049505,Europe
Usa,Boston,229.0,4.7651309846431795,America
Usa,Chicago,1597.0,30.11605415860735,America
Usa,New York,10543.0,43.916357728995706,America
Usa,Washington,808.0,-11.552466070837472,America
