country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.4704618689581097,Europe
Canada,Montréal,294.0,-3.041336474619833,America
Canada,Toronto,145.0,2.1771771771771773,America
France,Lyon,325.0,9.516523867809058,Europe
France,Paris,1593.0,8.45512099875747,Europe
Germany,Berlin,826.0,17.90080738177624,Europe
Ireland,Dublin,80.0,3.790750568612585,Europe
Norway,Oslo,97.0,4.217215482380127,Europe
Spain,Barcelona,403.0,6.195756991321119,Europe
Spain,Sevilla,76.0,2.461799660441426,Europe
Spain,Valencia,204.0,8.215297450424929,Europe
United Kingdom,London,690.0,6.358259400084495,Europe
Usa,Boston,152.0,3.2494992210104607,America
Usa,Chicago,265.0,3.715695343817453,America
Usa,New York,4015.0,13.134025344641278,America
Usa,Washington,243.0,4.640689250048952,America
