country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-0.625,Europe
Canada,Montréal,357.0,-2.3406320785244312,America
Canada,Toronto,768.0,11.174644665904264,America
France,Lyon,566.0,18.392325504465763,Europe
France,Paris,3215.0,20.441553321506014,Europe
Germany,Berlin,1239.0,31.253210066769388,Europe
Ireland,Dublin,122.0,3.4769463340891913,Europe
Norway,Oslo,581.0,-23.33191670208245,Europe
Spain,Barcelona,467.0,-8.647863956864372,Europe
Spain,Sevilla,126.0,4.683434518647008,Europe
Spain,Valencia,293.0,12.297893189612935,Europe
United Kingdom,London,1303.0,14.836355342684456,Europe
Usa,Boston,158.0,2.8831226436016855,America
Usa,Chicago,1427.0,26.068215892053974,America
Usa,New York,3530.0,10.094958893633294,America
Usa,Washington,534.0,10.779436152570481,America
