country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-2.304147465437788,Europe
Canada,Montréal,374.0,-2.161227577263886,America
Canada,Toronto,454.0,6.577916992952232,America
France,Lyon,25.0,-0.19520356943669828,Europe
France,Paris,1558.0,-7.076954273547602,Europe
Germany,Berlin,485.0,9.961273666092943,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,549.0,-23.266695023394302,Europe
Spain,Barcelona,1402.0,-23.029879433863357,Europe
Spain,Sevilla,78.0,2.898550724637681,Europe
Spain,Valencia,187.0,8.57413548081478,Europe
United Kingdom,London,968.0,10.63502526917161,Europe
Usa,Boston,195.0,2.1806167400881056,America
Usa,Chicago,1000.0,17.133902141737767,America
Usa,New York,1125.0,3.3657442034405385,America
Usa,Washington,1033.0,-15.080247894485936,America
