country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.73287123433751,Europe
Canada,Montréal,202.0,1.071667782987274,America
Canada,Toronto,432.0,4.676203660975235,America
France,Lyon,445.0,13.044851547694252,Europe
France,Paris,2739.0,16.803670426304723,Europe
Germany,Berlin,1248.0,30.482512126627523,Europe
Ireland,Dublin,124.0,7.372549019607843,Europe
Norway,Oslo,141.0,4.944735311227458,Europe
Spain,Barcelona,400.0,9.987515605493133,Europe
Spain,Sevilla,75.0,2.9424307036247335,Europe
Spain,Valencia,237.0,8.677098150782362,Europe
United Kingdom,London,1185.0,12.075681691708404,Europe
Usa,Boston,424.0,8.413180649684506,America
Usa,Chicago,211.0,-2.6483357452966714,America
Usa,New York,3714.0,10.158143093993113,America
Usa,Washington,537.0,10.072090628218332,America
