country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.7800312012480499,Europe
Canada,Montréal,394.0,1.4794889038332213,America
Canada,Toronto,1219.0,17.165977961432507,America
France,Lyon,266.0,-5.691699604743083,Europe
France,Paris,1897.0,-8.746950764175836,Europe
Germany,Berlin,1025.0,25.024461839530332,Europe
Ireland,Dublin,34.0,0.7358351729212657,Europe
Norway,Oslo,246.0,-11.9140625,Europe
Spain,Barcelona,528.0,-9.268795056642636,Europe
Spain,Sevilla,129.0,3.5607035607035606,Europe
Spain,Valencia,63.0,0.04364906154517678,Europe
United Kingdom,London,1472.0,16.38927415626445,Europe
Usa,Boston,215.0,-2.4600504625735913,America
Usa,Chicago,790.0,12.28509430812886,America
Usa,New York,4467.0,14.309346567411083,America
Usa,Washington,640.0,-9.02281239359891,America
