country,city,glis,percent,Region
Belgium,Bruxelles,164.0,4.433497536945813,Europe
Canada,Montréal,6790.0,297.8031634446397,America
Canada,Toronto,585.0,9.194480102695763,America
France,Lyon,530.0,-12.686020980727006,Europe
France,Paris,2168.0,-10.50678644663607,Europe
Germany,Berlin,878.0,20.684769775678866,Europe
Ireland,Dublin,36.0,-1.4398848092152627,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1057.0,-18.36545589325426,Europe
Spain,Sevilla,51.0,1.471206389239176,Europe
Spain,Valencia,160.0,6.604651162790698,Europe
United Kingdom,London,355.0,2.912621359223301,Europe
Usa,Boston,176.0,-3.494903266070314,America
Usa,Chicago,1957.0,40.55578771416632,America
Usa,New York,3654.0,11.509166021172218,America
Usa,Washington,1482.0,-21.619243179818127,America
