country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.1049317943336831,Europe
Canada,Montréal,377.0,3.5097747799245456,America
Canada,Toronto,1434.0,22.856111211410003,America
France,Lyon,331.0,8.06159420289855,Europe
France,Paris,3119.0,18.941016157290246,Europe
Germany,Berlin,704.0,14.622112581296255,Europe
Ireland,Dublin,66.0,4.904214559386973,Europe
Norway,Oslo,684.0,-26.24693376941946,Europe
Spain,Barcelona,814.0,-14.416164756168643,Europe
Spain,Sevilla,82.0,3.1623931623931623,Europe
Spain,Valencia,309.0,13.746898263027296,Europe
United Kingdom,London,1129.0,12.501396492012066,Europe
Usa,Boston,525.0,11.999034282955094,America
Usa,Chicago,1432.0,24.73576858891155,America
Usa,New York,4025.0,13.008209858371766,America
Usa,Washington,515.0,9.35134029056681,America
