country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,416.0,-1.5655577299412915,America
Canada,Toronto,174.0,-0.3514423780934251,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1249.0,-4.882984795807172,Europe
Germany,Berlin,1317.0,32.272256728778466,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,242.0,10.134310134310134,Europe
Spain,Barcelona,360.0,-3.208086134915403,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2037.0,24.152385649118482,Europe
Usa,Boston,205.0,3.9668310174809505,America
Usa,Chicago,423.0,4.8799501091362645,America
Usa,New York,765.0,-1.1642875532797436,America
Usa,Washington,676.0,-10.094212651413189,America
