country,city,glis,percent,Region
Belgium,Bruxelles,91.0,2.278209595282766,Europe
Canada,Montréal,202.0,-2.140077821011673,America
Canada,Toronto,84.0,-0.5262388539687181,America
France,Lyon,422.0,13.367120684193855,Europe
France,Paris,1588.0,9.485127224943257,Europe
Germany,Berlin,514.0,11.036280686508798,Europe
Ireland,Dublin,40.0,2.393418100224383,Europe
Norway,Oslo,476.0,-20.24756852343059,Europe
Spain,Barcelona,226.0,-2.3064981148813484,Europe
Spain,Sevilla,265.0,11.398246423627134,Europe
Spain,Valencia,400.0,19.8744769874477,Europe
United Kingdom,London,759.0,7.989276139410188,Europe
Usa,Boston,185.0,-3.5149750415973378,America
Usa,Chicago,1871.0,37.73546273546273,America
Usa,New York,2737.0,8.317396620371822,America
Usa,Washington,860.0,-12.278397898883782,America
