country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.5163607342378291,Europe
Canada,Montréal,1283.0,13.586751975912684,America
Canada,Toronto,991.0,14.408204438466711,America
France,Lyon,735.0,23.84083044982699,Europe
France,Paris,5147.0,37.23141423972449,Europe
Germany,Berlin,1358.0,35.10441448585779,Europe
Ireland,Dublin,97.0,5.632716049382716,Europe
Norway,Oslo,24.0,0.44543429844098,Europe
Spain,Barcelona,307.0,4.433380749170223,Europe
Spain,Sevilla,88.0,2.288135593220339,Europe
Spain,Valencia,247.0,10.99273607748184,Europe
United Kingdom,London,819.0,8.477862759883658,Europe
Usa,Boston,238.0,2.974472807991121,America
Usa,Chicago,498.0,6.794729322114621,America
Usa,New York,776.0,-1.8744674808293098,America
Usa,Washington,434.0,8.70626525630594,America
