country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.7800312012480499,Europe
Canada,Montréal,6340.0,230.1969365426696,America
Canada,Toronto,989.0,16.603838245373545,America
France,Lyon,179.0,-1.132596685082873,Europe
France,Paris,906.0,-3.809823677581864,Europe
Germany,Berlin,135.0,2.4248496993987976,Europe
Ireland,Dublin,29.0,0.36656891495601174,Europe
Norway,Oslo,1131.0,165.68483063328424,Europe
Spain,Barcelona,637.0,-9.175257731958762,Europe
Spain,Sevilla,85.0,2.7671349510429972,Europe
Spain,Valencia,324.0,13.129318854886476,Europe
United Kingdom,London,1065.0,10.915299041744685,Europe
Usa,Boston,330.0,6.325922530369012,America
Usa,Chicago,795.0,11.669986719787516,America
Usa,New York,5403.0,17.946267026252006,America
Usa,Washington,992.0,-15.174603174603174,America
