country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.2933264355923435,Europe
Canada,Montréal,359.0,-2.256288459462377,America
Canada,Toronto,324.0,-4.437578991714647,America
France,Lyon,123.0,-2.5326797385620914,Europe
France,Paris,301.0,1.1421950008276776,Europe
Germany,Berlin,860.0,19.109764623630856,Europe
Ireland,Dublin,28.0,0.14630577907827358,Europe
Norway,Oslo,53.0,-1.7964071856287425,Europe
Spain,Barcelona,477.0,-9.77058582548136,Europe
Spain,Sevilla,138.0,2.898550724637681,Europe
Spain,Valencia,126.0,2.3214285714285716,Europe
United Kingdom,London,560.0,5.11482254697286,Europe
Usa,Boston,24.0,0.21602937999567942,America
Usa,Chicago,637.0,-8.55084284937466,America
Usa,New York,1765.0,-4.168862507974371,America
Usa,Washington,188.0,3.565891472868217,America
