country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1729.0,-15.216780597434216,America
Canada,Toronto,1017.0,-11.852331606217616,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2282.0,-11.010777745412176,Europe
Germany,Berlin,1328.0,34.89047242016363,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,189.0,9.932967702620353,Europe
Spain,Barcelona,1153.0,-20.40115648717022,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2207.0,27.516778523489933,Europe
Usa,Boston,431.0,-7.368210862619808,America
Usa,Chicago,151.0,2.2651261781696563,America
Usa,New York,3990.0,-9.654306783118038,America
Usa,Washington,913.0,-14.097411991641215,America
