country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.5732152162584679,Europe
Canada,Montréal,681.0,-5.971544293280714,America
Canada,Toronto,125.0,1.6885833831440527,America
France,Lyon,128.0,-0.16736401673640167,Europe
France,Paris,2116.0,12.178702570379437,Europe
Germany,Berlin,1128.0,26.541223075018568,Europe
Ireland,Dublin,120.0,4.904214559386973,Europe
Norway,Oslo,70.0,-1.6357688113413305,Europe
Spain,Barcelona,617.0,-10.90210355987055,Europe
Spain,Sevilla,81.0,1.8995356690586744,Europe
Spain,Valencia,222.0,4.466727438468551,Europe
United Kingdom,London,286.0,2.8180518684909126,Europe
Usa,Boston,31.0,-0.49335049335049336,America
Usa,Chicago,203.0,-2.9292929292929295,America
Usa,New York,622.0,1.5161309278956339,America
Usa,Washington,111.0,2.0821394460362943,America
