country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,255.0,-1.55485484397086,America
Canada,Toronto,159.0,0.014697236919459141,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,409.0,-1.1593421407387436,Europe
Germany,Berlin,1396.0,36.91401017948031,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,52.0,2.5,Europe
Spain,Barcelona,697.0,15.193514644351465,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2379.0,30.32224666752944,Europe
Usa,Boston,196.0,3.0202087497224075,America
Usa,Chicago,1609.0,26.733232856066316,America
Usa,New York,1550.0,-3.995776369901078,America
Usa,Washington,366.0,-6.080843585237258,America
