country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.4462809917355373,Europe
Canada,Montréal,714.0,-4.594309799789252,America
Canada,Toronto,997.0,17.165977961432507,America
France,Lyon,58.0,0.6184987348889514,Europe
France,Paris,926.0,-4.6801872074882995,Europe
Germany,Berlin,782.0,17.036867414701167,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,623.0,-25.669550885867327,Europe
Spain,Barcelona,1066.0,-19.30756548818465,Europe
Spain,Sevilla,96.0,3.427592116538132,Europe
Spain,Valencia,165.0,7.2531586335985025,Europe
United Kingdom,London,1075.0,11.851605020548705,Europe
Usa,Boston,245.0,-4.232039636663914,America
Usa,Chicago,753.0,12.52927400468384,America
Usa,New York,3117.0,9.846437541728928,America
Usa,Washington,1127.0,-16.460841019227765,America
