country,city,glis,percent,Region
Belgium,Bruxelles,277.0,7.341772151898734,Europe
Canada,Montréal,1394.0,16.705336426914155,America
Canada,Toronto,445.0,-6.137931034482759,America
France,Lyon,184.0,4.67973091547236,Europe
France,Paris,533.0,-2.432533134614361,Europe
Germany,Berlin,367.0,7.509465713083719,Europe
Ireland,Dublin,121.0,6.288819875776397,Europe
Norway,Oslo,209.0,-9.209864116758933,Europe
Spain,Barcelona,523.0,-10.612824675324676,Europe
Spain,Sevilla,469.0,15.890542486797887,Europe
Spain,Valencia,469.0,21.462639109697932,Europe
United Kingdom,London,878.0,9.55178416013925,Europe
Usa,Boston,181.0,-2.9497907949790796,America
Usa,Chicago,844.0,13.459268004722551,America
Usa,New York,4404.0,13.122912710366053,America
Usa,Washington,737.0,-12.061872634523613,America
