country,city,glis,percent,Region
Belgium,Bruxelles,297.0,8.25531914893617,Europe
Canada,Montréal,776.0,-6.33147113594041,America
Canada,Toronto,787.0,9.581320450885668,America
France,Lyon,546.0,17.382748442112167,Europe
France,Paris,1021.0,5.43572044866264,Europe
Germany,Berlin,1127.0,26.63528245787909,Europe
Ireland,Dublin,71.0,3.0873493975903616,Europe
Norway,Oslo,205.0,-9.02672718103883,Europe
Spain,Barcelona,1097.0,28.276062900407688,Europe
Spain,Sevilla,147.0,5.55312636641889,Europe
Spain,Valencia,592.0,32.33256351039261,Europe
United Kingdom,London,1262.0,13.785310734463277,Europe
Usa,Boston,562.0,-10.114318930439838,America
Usa,Chicago,1378.0,23.726319661578078,America
Usa,New York,2241.0,-5.515902316296114,America
Usa,Washington,585.0,-8.540133493068629,America
