country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2257.0,-19.61289176951079,America
Canada,Toronto,729.0,-8.951030238158951,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1041.0,-5.374012699396005,Europe
Germany,Berlin,1300.0,32.64988320788996,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,150.0,-6.041666666666667,Europe
Spain,Barcelona,1079.0,-18.60679970436068,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1435.0,15.947035118019574,Europe
Usa,Boston,686.0,-12.718720602069615,America
Usa,Chicago,375.0,5.8370044052863435,America
Usa,New York,3436.0,-8.891936079320711,America
Usa,Washington,789.0,-12.694004247671948,America
