country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.7057569296375266,Europe
Canada,Montréal,1618.0,-14.82596425211665,America
Canada,Toronto,191.0,-2.4512614678899083,America
France,Lyon,367.0,7.996378998189499,Europe
France,Paris,634.0,2.4594745667970934,Europe
Germany,Berlin,469.0,9.678111587982833,Europe
Ireland,Dublin,40.0,0.7358351729212657,Europe
Norway,Oslo,559.0,-23.46202800169707,Europe
Spain,Barcelona,709.0,-13.863903011341415,Europe
Spain,Sevilla,186.0,7.09849157054126,Europe
Spain,Valencia,162.0,6.604651162790698,Europe
United Kingdom,London,816.0,8.302860830286082,Europe
Usa,Boston,274.0,-5.5385868458562415,America
Usa,Chicago,530.0,8.168515838559253,America
Usa,New York,2089.0,6.212917704202404,America
Usa,Washington,1074.0,-16.708229426433917,America
