country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.57659632776103,Europe
Canada,Montréal,6850.0,309.3128390596745,America
Canada,Toronto,758.0,12.42359160746737,America
France,Lyon,198.0,1.4743407995463567,Europe
France,Paris,1074.0,-5.427716437932102,Europe
Germany,Berlin,569.0,12.132514260640631,Europe
Ireland,Dublin,96.0,5.388760585065435,Europe
Norway,Oslo,1649.0,1006.7484662576687,Europe
Spain,Barcelona,1372.0,-23.32463011314186,Europe
Spain,Sevilla,75.0,1.9856358259400084,Europe
Spain,Valencia,266.0,10.617760617760618,Europe
United Kingdom,London,39.0,-0.08929457287429308,Europe
Usa,Boston,107.0,-1.757729775518848,America
Usa,Chicago,1797.0,35.84410339256866,America
Usa,New York,4060.0,12.797910545217107,America
Usa,Washington,1283.0,-19.31149026121093,America
