country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.4474861805738352,Europe
Canada,Montréal,1582.0,20.33492822966507,America
Canada,Toronto,1157.0,20.05998588567396,America
France,Lyon,476.0,15.339993554624558,Europe
France,Paris,3707.0,24.736304865600545,Europe
Germany,Berlin,1269.0,32.61546445251687,Europe
Ireland,Dublin,44.0,0.8843036109064112,Europe
Norway,Oslo,16.0,-0.44150110375275936,Europe
Spain,Barcelona,119.0,2.6806526806526807,Europe
Spain,Sevilla,113.0,2.4183283835383964,Europe
Spain,Valencia,209.0,8.883610451306414,Europe
United Kingdom,London,532.0,5.246655518394649,Europe
Usa,Boston,246.0,4.883563192403346,America
Usa,Chicago,680.0,10.332950631458095,America
Usa,New York,339.0,0.07820873041160965,America
Usa,Washington,521.0,9.261909629932529,America
