country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.2627430373095113,Europe
Canada,Montréal,371.0,-3.4651881863738137,America
Canada,Toronto,130.0,-1.4767627045026785,America
France,Lyon,252.0,6.359583952451708,Europe
France,Paris,1870.0,11.212231525300327,Europe
Germany,Berlin,688.0,13.85609267097349,Europe
Ireland,Dublin,184.0,15.527426160337553,Europe
Norway,Oslo,53.0,0.05546311702717693,Europe
Spain,Barcelona,159.0,-0.8329581269698334,Europe
Spain,Sevilla,18.0,-0.33030553261767137,Europe
Spain,Valencia,167.0,6.357308584686775,Europe
United Kingdom,London,964.0,10.36825953529154,Europe
Usa,Boston,94.0,2.0233120738948758,America
Usa,Chicago,273.0,-3.9,America
Usa,New York,187.0,0.47401634338558174,America
Usa,Washington,158.0,2.887947631882942,America
