country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.63582571274879,Europe
Canada,Montréal,6822.0,296.40980735551665,America
Canada,Toronto,535.0,8.498086734693878,America
France,Lyon,550.0,-13.109978150036417,Europe
France,Paris,2088.0,-9.899724734565474,Europe
Germany,Berlin,343.0,6.969443281707828,Europe
Ireland,Dublin,14.0,-1.0122921185827911,Europe
Norway,Oslo,1613.0,844.5026178010471,Europe
Spain,Barcelona,1194.0,-19.69006381039198,Europe
Spain,Sevilla,186.0,7.09849157054126,Europe
Spain,Valencia,153.0,6.160259379342288,Europe
United Kingdom,London,734.0,7.723577235772358,Europe
Usa,Boston,117.0,-2.2133220910623947,America
Usa,Chicago,3139.0,86.65371809100999,America
Usa,New York,4266.0,13.966222456788495,America
Usa,Washington,791.0,-12.206341383275834,America
