country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.940383059077421,Europe
Canada,Montréal,6906.0,317.2350230414747,America
Canada,Toronto,712.0,11.10204081632653,America
France,Lyon,360.0,-7.686355429455765,Europe
France,Paris,800.0,-2.613962384443736,Europe
Germany,Berlin,568.0,11.862551980739768,Europe
Ireland,Dublin,27.0,-0.21865889212827988,Europe
Norway,Oslo,1616.0,839.5833333333334,Europe
Spain,Barcelona,587.0,-8.152627189324438,Europe
Spain,Sevilla,181.0,6.861443116423196,Europe
Spain,Valencia,278.0,11.262135922330097,Europe
United Kingdom,London,756.0,7.2645930975713675,Europe
Usa,Boston,46.0,-0.3008811519449817,America
Usa,Chicago,2829.0,71.1704834605598,America
Usa,New York,6444.0,21.543657215225497,America
Usa,Washington,392.0,-5.915492957746479,America
