country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.7542262678803641,Europe
Canada,Montréal,937.0,-9.269465878344523,America
Canada,Toronto,734.0,11.065774440998858,America
France,Lyon,708.0,17.84655910437932,Europe
France,Paris,1212.0,-6.134780827529701,Europe
Germany,Berlin,525.0,8.283898305084746,Europe
Ireland,Dublin,158.0,9.432454036770583,Europe
Norway,Oslo,107.0,1.1777902411665733,Europe
Spain,Barcelona,219.0,-3.441473038141166,Europe
Spain,Sevilla,178.0,5.691768826619965,Europe
Spain,Valencia,449.0,16.641221374045802,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,200.0,-3.735214774849554,America
Usa,Chicago,504.0,7.960199004975125,America
Usa,New York,1296.0,3.0174727175144613,America
Usa,Washington,945.0,-13.986801867052954,America
