country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.611186532717893,Europe
Canada,Montréal,6814.0,301.68589174800354,America
Canada,Toronto,842.0,13.397767038826862,America
France,Lyon,473.0,-10.210737581535374,Europe
France,Paris,1700.0,-7.898703647874585,Europe
Germany,Berlin,517.0,11.205395996518712,Europe
Ireland,Dublin,19.0,-0.9406657018813314,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,1089.0,-19.174311926605505,Europe
Spain,Sevilla,81.0,2.244811520542143,Europe
Spain,Valencia,208.0,9.980806142034549,Europe
United Kingdom,London,255.0,-2.26147723963894,Europe
Usa,Boston,131.0,-2.048141891891892,America
Usa,Chicago,1918.0,38.558187435633364,America
Usa,New York,4022.0,12.328499902464399,America
Usa,Washington,1355.0,-19.747709866346298,America
