country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1649.0,-14.512321782645643,America
Canada,Toronto,691.0,-7.086291643910432,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1314.0,33.76079560324522,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,51.0,-2.6443604964921748,Europe
Spain,Barcelona,1094.0,-18.107454917270868,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1235.0,13.90114240470535,Europe
Usa,Boston,570.0,-9.659201557935734,America
Usa,Chicago,824.0,13.650954553133975,America
Usa,New York,1273.0,-2.9794164724382917,America
Usa,Washington,762.0,-10.933333333333334,America
