country,city,glis,percent,Region
Belgium,Bruxelles,85.0,0.9790949986768986,Europe
Canada,Montréal,449.0,3.9375502238548963,America
Canada,Toronto,466.0,6.145687100296366,America
France,Lyon,371.0,10.599505562422744,Europe
France,Paris,5602.0,41.0,Europe
Germany,Berlin,1293.0,31.59114315139032,Europe
Ireland,Dublin,83.0,4.984662576687117,Europe
Norway,Oslo,813.0,-29.44857254595229,Europe
Spain,Barcelona,113.0,-2.5011066843736165,Europe
Spain,Sevilla,77.0,3.2948224219084294,Europe
Spain,Valencia,176.0,7.808090310442145,Europe
United Kingdom,London,624.0,6.066989677691174,Europe
Usa,Boston,62.0,0.34609560891196195,America
Usa,Chicago,463.0,6.71002538071066,America
Usa,New York,1335.0,-3.488924271627699,America
Usa,Washington,433.0,7.20160481444333,America
