country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.3682272488164124,Europe
Canada,Montréal,1089.0,-10.736468500443655,America
Canada,Toronto,258.0,-3.598243377248902,America
France,Lyon,458.0,7.768744354110208,Europe
France,Paris,538.0,-2.458492975734355,Europe
Germany,Berlin,756.0,16.132697114292206,Europe
Ireland,Dublin,119.0,9.52,Europe
Norway,Oslo,353.0,-14.785073216816249,Europe
Spain,Barcelona,356.0,-6.811931457584091,Europe
Spain,Sevilla,70.0,0.08291873963515754,Europe
Spain,Valencia,275.0,8.780256288561937,Europe
United Kingdom,London,2194.0,26.922107385933955,Europe
Usa,Boston,416.0,-7.828333002185575,America
Usa,Chicago,358.0,4.213787761425252,America
Usa,New York,2432.0,5.066293638243523,America
Usa,Washington,782.0,-12.42215666994428,America
