country,city,glis,percent,Region
Belgium,Bruxelles,199.0,5.037159372419488,Europe
Canada,Montréal,6789.0,296.9311705392372,America
Canada,Toronto,641.0,9.970911441499677,America
France,Lyon,285.0,-4.8644338118022326,Europe
France,Paris,2055.0,-9.699985220946845,Europe
Germany,Berlin,879.0,20.258823529411764,Europe
Ireland,Dublin,109.0,5.3076923076923075,Europe
Norway,Oslo,1634.0,948.8372093023256,Europe
Spain,Barcelona,680.0,-11.599438089504314,Europe
Spain,Sevilla,95.0,1.9856358259400084,Europe
Spain,Valencia,401.0,18.572167615106054,Europe
United Kingdom,London,292.0,2.986295766005318,Europe
Usa,Boston,31.0,-0.2794496990541703,America
Usa,Chicago,2388.0,53.61954784197305,America
Usa,New York,4216.0,13.52434776894263,America
Usa,Washington,1389.0,-20.203076004180975,America
