country,city,glis,percent,Region
Belgium,Bruxelles,366.0,10.225303292894282,Europe
Canada,Montréal,2985.0,49.086118886876335,America
Canada,Toronto,131.0,1.8712574850299402,America
France,Lyon,335.0,9.650735294117647,Europe
France,Paris,696.0,3.946920721333787,Europe
Germany,Berlin,105.0,1.5295987286452126,Europe
Ireland,Dublin,305.0,18.017241379310345,Europe
Norway,Oslo,508.0,39.19753086419753,Europe
Spain,Barcelona,950.0,-14.681386790625606,Europe
Spain,Sevilla,161.0,5.830775975449364,Europe
Spain,Valencia,320.0,13.017751479289942,Europe
United Kingdom,London,1895.0,18.68002357100766,Europe
Usa,Boston,247.0,-4.860541427399508,America
Usa,Chicago,585.0,9.311017224569385,America
Usa,New York,1785.0,5.332154507484528,America
Usa,Washington,1024.0,-16.054037071944705,America
