country,city,glis,percent,Region
Belgium,Bruxelles,401.0,5.9705637322965845,Europe
Canada,Montréal,6816.0,302.4,America
Canada,Toronto,548.0,8.41166162179385,America
France,Lyon,630.0,-13.36238198983297,Europe
France,Paris,1776.0,-8.587672052663075,Europe
Germany,Berlin,1172.0,29.6878964729764,Europe
Ireland,Dublin,37.0,-2.6315789473684212,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,1183.0,-20.602018745493872,Europe
Spain,Sevilla,61.0,-2.227622519238558,Europe
Spain,Valencia,211.0,9.507883420926898,Europe
United Kingdom,London,514.0,5.246655518394649,Europe
Usa,Boston,168.0,3.111802622805068,America
Usa,Chicago,3364.0,98.37805956944854,America
Usa,New York,8043.0,29.960504043633627,America
Usa,Washington,185.0,-2.7833363652901584,America
