country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,738.0,-2.0765736534717716,America
Canada,Toronto,432.0,5.716948889234115,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,161.0,0.6755643433844126,Europe
Germany,Berlin,1469.0,38.88586956521739,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,410.0,-17.550274223034734,Europe
Spain,Barcelona,383.0,9.250992063492063,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1621.0,19.016664696844344,Europe
Usa,Boston,150.0,2.7464008859357696,America
Usa,Chicago,873.0,12.869127516778523,America
Usa,New York,1699.0,4.643062664687888,America
Usa,Washington,194.0,-1.944954128440367,America
