country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.2234128047147066,Europe
Canada,Montréal,1487.0,-12.39477503628447,America
Canada,Toronto,139.0,2.0545890821835635,America
France,Lyon,164.0,-4.330392943063352,Europe
France,Paris,1475.0,-7.447614238828579,Europe
Germany,Berlin,373.0,7.2387746537977335,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,493.0,-21.39433551198257,Europe
Spain,Barcelona,1138.0,-20.300343766962186,Europe
Spain,Sevilla,201.0,8.49438202247191,Europe
Spain,Valencia,169.0,7.9604333490343855,Europe
United Kingdom,London,302.0,2.986295766005318,Europe
Usa,Boston,310.0,-6.112123052013763,America
Usa,Chicago,633.0,10.242543428384137,America
Usa,New York,2450.0,7.498444306160548,America
Usa,Washington,972.0,-15.174603174603174,America
