country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-0.8831168831168831,Europe
Canada,Montréal,305.0,-3.0101767541510442,America
Canada,Toronto,375.0,-4.424157303370786,America
France,Lyon,485.0,14.858793324775354,Europe
France,Paris,359.0,-0.6450214103745461,Europe
Germany,Berlin,155.0,-2.350019105846389,Europe
Ireland,Dublin,177.0,12.029459901800328,Europe
Norway,Oslo,124.0,-5.549738219895288,Europe
Spain,Barcelona,566.0,-9.529677551858699,Europe
Spain,Sevilla,163.0,5.002174858634189,Europe
Spain,Valencia,318.0,10.511089681774349,Europe
United Kingdom,London,2257.0,28.427496492794287,Europe
Usa,Boston,263.0,-4.389942291838417,America
Usa,Chicago,772.0,11.799900282532823,America
Usa,New York,1739.0,2.769267378565692,America
Usa,Washington,996.0,-14.5233525271913,America
