country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.676730869338886,Europe
Canada,Montréal,285.0,-0.36315615714757343,America
Canada,Toronto,251.0,2.39241649112248,America
France,Lyon,85.0,0.8169014084507042,Europe
France,Paris,822.0,-3.556771545827633,Europe
Germany,Berlin,861.0,20.145745181006113,Europe
Ireland,Dublin,48.0,2.700675168792198,Europe
Norway,Oslo,44.0,-0.22123893805309736,Europe
Spain,Barcelona,950.0,-15.206929740134745,Europe
Spain,Sevilla,130.0,4.32152117545376,Europe
Spain,Valencia,70.0,1.147396293027361,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,563.0,-9.429910191331512,America
Usa,Chicago,1092.0,17.707786526684163,America
Usa,New York,699.0,-1.9830349797157367,America
Usa,Washington,714.0,-10.42574589339591,America
