country,city,glis,percent,Region
Belgium,Bruxelles,172.0,2.912621359223301,Europe
Canada,Montréal,6870.0,306.00896860986546,America
Canada,Toronto,749.0,11.520812848246477,America
France,Lyon,490.0,9.416080709263221,Europe
France,Paris,1418.0,-6.831351021652943,Europe
Germany,Berlin,595.0,11.30226480836237,Europe
Ireland,Dublin,84.0,3.165033911077619,Europe
Norway,Oslo,1632.0,880.4347826086956,Europe
Spain,Barcelona,303.0,-4.694937256598875,Europe
Spain,Sevilla,252.0,10.228310502283104,Europe
Spain,Valencia,365.0,14.772158237356035,Europe
United Kingdom,London,865.0,8.571428571428571,Europe
Usa,Boston,115.0,2.2256500661084178,America
Usa,Chicago,2404.0,54.04167620792306,America
Usa,New York,8759.0,33.61952275979425,America
Usa,Washington,721.0,-11.449875724937863,America
