country,city,glis,percent,Region
Belgium,Bruxelles,142.0,-3.5876705406771094,Europe
Canada,Montréal,464.0,-4.109298877356492,America
Canada,Toronto,600.0,8.480790690259843,America
France,Lyon,118.0,-3.1393775372124493,Europe
France,Paris,791.0,-3.205365158155991,Europe
Germany,Berlin,393.0,7.5547138047138045,Europe
Ireland,Dublin,18.0,-1.2977649603460706,Europe
Norway,Oslo,590.0,-24.644945697577278,Europe
Spain,Barcelona,1565.0,-25.64145847400405,Europe
Spain,Sevilla,68.0,2.288135593220339,Europe
Spain,Valencia,201.0,9.194854692710814,Europe
United Kingdom,London,949.0,10.356164383561644,Europe
Usa,Boston,83.0,-1.1295822676896845,America
Usa,Chicago,1152.0,20.361424226158526,America
Usa,New York,2026.0,6.079214000614062,America
Usa,Washington,988.0,-14.741544352265475,America
