country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.723837999456374,Europe
Canada,Montréal,6804.0,300.6194690265487,America
Canada,Toronto,698.0,11.065774440998858,America
France,Lyon,511.0,-10.659011482775837,Europe
France,Paris,183.0,0.16940816438056724,Europe
Germany,Berlin,1236.0,31.760763083268884,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,1095.0,-19.203961848862804,Europe
Spain,Sevilla,44.0,1.5138772077375946,Europe
Spain,Valencia,275.0,10.67117334620956,Europe
United Kingdom,London,361.0,3.441191576784797,Europe
Usa,Boston,109.0,2.3158359064843403,America
Usa,Chicago,2816.0,71.21404937643166,America
Usa,New York,3607.0,11.45520823252363,America
Usa,Washington,1245.0,-18.5986290936786,America
