country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.4175365344467641,Europe
Canada,Montréal,6951.0,324.87095260441106,America
Canada,Toronto,1061.0,15.574048913043478,America
France,Lyon,406.0,-6.724003127443315,Europe
France,Paris,721.0,-1.4675052410901468,Europe
Germany,Berlin,414.0,8.490766291657822,Europe
Ireland,Dublin,44.0,0.8843036109064112,Europe
Norway,Oslo,1441.0,386.2533692722372,Europe
Spain,Barcelona,848.0,-15.72603788023723,Europe
Spain,Sevilla,180.0,5.784399649430324,Europe
Spain,Valencia,293.0,10.245310245310245,Europe
United Kingdom,London,566.0,5.400879212895123,Europe
Usa,Boston,238.0,4.176959353245003,America
Usa,Chicago,1515.0,28.084539223153083,America
Usa,New York,7189.0,24.76978079520422,America
Usa,Washington,749.0,-11.184975901612098,America
