country,city,glis,percent,Region
Belgium,Bruxelles,145.0,-3.416856492027335,Europe
Canada,Montréal,1691.0,22.20272641382103,America
Canada,Toronto,523.0,7.503949447077409,America
France,Lyon,276.0,-5.041124966834704,Europe
France,Paris,1408.0,-6.326655764513491,Europe
Germany,Berlin,240.0,-4.1986879100281165,Europe
Ireland,Dublin,36.0,1.4825796886582654,Europe
Norway,Oslo,756.0,72.13740458015268,Europe
Spain,Barcelona,1150.0,-19.513977708752055,Europe
Spain,Sevilla,35.0,0.7933194154488518,Europe
Spain,Valencia,171.0,6.357308584686775,Europe
United Kingdom,London,796.0,8.442817144087874,Europe
Usa,Boston,132.0,2.7464008859357696,America
Usa,Chicago,859.0,14.210526315789474,America
Usa,New York,5349.0,17.633039392598143,America
Usa,Washington,536.0,-7.957285566655185,America
