country,city,glis,percent,Region
Belgium,Bruxelles,67.0,1.1396766498807316,Europe
Canada,Montréal,1388.0,14.318181818181818,America
Canada,Toronto,471.0,4.115667074663403,America
France,Lyon,675.0,14.932562620423893,Europe
France,Paris,3402.0,21.26223868748346,Europe
Germany,Berlin,1178.0,28.19162277401555,Europe
Ireland,Dublin,92.0,4.424103737604882,Europe
Norway,Oslo,240.0,-11.394891944990176,Europe
Spain,Barcelona,88.0,-1.343784994400896,Europe
Spain,Sevilla,19.0,0.7092198581560284,Europe
Spain,Valencia,239.0,8.883610451306414,Europe
United Kingdom,London,762.0,7.333191217224472,Europe
Usa,Boston,48.0,-0.043094160741219564,America
Usa,Chicago,60.0,-0.7963427223123433,America
Usa,New York,416.0,-0.43801509999423666,America
Usa,Washington,223.0,2.5129483982351815,America
