country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.21008403361344538,Europe
Canada,Montréal,821.0,-8.220983274201723,America
Canada,Toronto,849.0,11.961171437973018,America
France,Lyon,131.0,3.739130434782609,Europe
France,Paris,4740.0,34.08924652523775,Europe
Germany,Berlin,1180.0,28.57861635220126,Europe
Ireland,Dublin,60.0,1.9359642591213702,Europe
Norway,Oslo,751.0,-29.11591355599214,Europe
Spain,Barcelona,572.0,-10.739614994934144,Europe
Spain,Sevilla,91.0,2.8547081380485726,Europe
Spain,Valencia,214.0,8.831908831908832,Europe
United Kingdom,London,1277.0,14.340865220847054,Europe
Usa,Boston,510.0,9.798816568047338,America
Usa,Chicago,1461.0,26.44736842105263,America
Usa,New York,2806.0,8.518122997675734,America
Usa,Washington,378.0,6.115965051628276,America
