country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.5163607342378291,Europe
Canada,Montréal,489.0,-5.0644856873230575,America
Canada,Toronto,288.0,-3.6255487891233535,America
France,Lyon,444.0,12.653446647780925,Europe
France,Paris,2393.0,13.141164125671255,Europe
Germany,Berlin,1084.0,25.855700566362966,Europe
Ireland,Dublin,93.0,6.4541213063763605,Europe
Norway,Oslo,56.0,1.4623172103487063,Europe
Spain,Barcelona,594.0,10.929236968018131,Europe
Spain,Sevilla,107.0,3.4719245606515217,Europe
Spain,Valencia,319.0,13.746898263027296,Europe
United Kingdom,London,980.0,9.694989106753813,Europe
Usa,Boston,270.0,4.458455302859717,America
Usa,Chicago,235.0,3.3650891210817457,America
Usa,New York,3880.0,12.117082035306334,America
Usa,Washington,216.0,3.606048856145793,America
