country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-2.304147465437788,Europe
Canada,Montréal,490.0,-3.4343003412969284,America
Canada,Toronto,694.0,9.212004493660729,America
France,Lyon,156.0,2.9928057553956835,Europe
France,Paris,212.0,0.2515860861955808,Europe
Germany,Berlin,686.0,15.346422929361317,Europe
Ireland,Dublin,86.0,6.041828040278854,Europe
Norway,Oslo,494.0,-20.87719298245614,Europe
Spain,Barcelona,890.0,-14.879227053140097,Europe
Spain,Sevilla,69.0,2.7671349510429972,Europe
Spain,Valencia,347.0,15.933232169954476,Europe
United Kingdom,London,1781.0,21.223064885036717,Europe
Usa,Boston,307.0,5.14505893019039,America
Usa,Chicago,1224.0,21.79974651457541,America
Usa,New York,3154.0,9.052458809418598,America
Usa,Washington,848.0,-10.963012329223591,America
