country,city,glis,percent,Region
Belgium,Bruxelles,201.0,4.57659632776103,Europe
Canada,Montréal,6838.0,307.8378378378378,America
Canada,Toronto,822.0,13.473403368350843,America
France,Lyon,449.0,-10.792622133599203,Europe
France,Paris,2066.0,-10.014727540500736,Europe
Germany,Berlin,554.0,11.960569550930996,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1652.0,1086.842105263158,Europe
Spain,Barcelona,1244.0,-21.212663208728312,Europe
Spain,Sevilla,46.0,1.9425675675675675,Europe
Spain,Valencia,109.0,4.897025171624714,Europe
United Kingdom,London,85.0,0.6899310068993101,Europe
Usa,Boston,120.0,-2.068819928224615,America
Usa,Chicago,1809.0,36.50568181818182,America
Usa,New York,4952.0,16.51042017940244,America
Usa,Washington,1228.0,-18.511741384568467,America
