country,city,glis,percent,Region
Belgium,Bruxelles,127.0,3.1072683058632804,Europe
Canada,Montréal,1463.0,16.45016077170418,America
Canada,Toronto,1002.0,14.273719563392108,America
France,Lyon,549.0,18.11881188118812,Europe
France,Paris,4220.0,28.64963503649635,Europe
Germany,Berlin,1129.0,27.51996007984032,Europe
Ireland,Dublin,74.0,1.4825796886582654,Europe
Norway,Oslo,505.0,-20.07089056269384,Europe
Spain,Barcelona,92.0,-1.7399063127370065,Europe
Spain,Sevilla,113.0,4.366623432771292,Europe
Spain,Valencia,260.0,9.980806142034549,Europe
United Kingdom,London,972.0,10.659340659340659,Europe
Usa,Boston,361.0,6.204212454212454,America
Usa,Chicago,355.0,5.571249215317012,America
Usa,New York,2305.0,5.854958791629645,America
Usa,Washington,429.0,8.28774062816616,America
