country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-2.7770700636942673,Europe
Canada,Montréal,671.0,-4.904946959353009,America
Canada,Toronto,849.0,13.986599664991624,America
France,Lyon,157.0,-3.9967811158798283,Europe
France,Paris,470.0,2.539718057731036,Europe
Germany,Berlin,673.0,14.853932584269662,Europe
Ireland,Dublin,39.0,-2.6315789473684212,Europe
Norway,Oslo,585.0,-24.29710449013848,Europe
Spain,Barcelona,1257.0,-21.841731724627394,Europe
Spain,Sevilla,42.0,1.6849199663016006,Europe
Spain,Valencia,57.0,0.8358996920369556,Europe
United Kingdom,London,648.0,6.854838709677419,Europe
Usa,Boston,103.0,1.956043956043956,America
Usa,Chicago,1621.0,31.74696435566001,America
Usa,New York,3184.0,9.390830800405269,America
Usa,Washington,146.0,2.1016431027894535,America
