country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,920.0,-8.489993935718617,America
Canada,Toronto,502.0,-5.995303218676613,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,392.0,-1.1540120793787747,Europe
Germany,Berlin,1248.0,32.10131817006979,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,125.0,4.45859872611465,Europe
Spain,Barcelona,123.0,0.6167199634536318,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2343.0,28.986806711925194,Europe
Usa,Boston,414.0,-7.201440288057611,America
Usa,Chicago,1366.0,21.054525823285946,America
Usa,New York,2038.0,5.219880618832988,America
Usa,Washington,561.0,-8.75875021341984,America
