country,city,glis,percent,Region
Belgium,Bruxelles,40.0,1.0058231868713605,Europe
Canada,Montréal,951.0,11.324234599778679,America
Canada,Toronto,560.0,8.20480203529973,America
France,Lyon,130.0,3.7692084662220933,Europe
France,Paris,2223.0,13.25301204819277,Europe
Germany,Berlin,1062.0,26.041923551171394,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,337.0,-15.740308267164876,Europe
Spain,Barcelona,707.0,-13.355625491738788,Europe
Spain,Sevilla,17.0,0.4577611319184353,Europe
Spain,Valencia,26.0,0.0,Europe
United Kingdom,London,311.0,2.849555714431621,Europe
Usa,Boston,78.0,-0.5573419078242229,America
Usa,Chicago,419.0,6.271721958925751,America
Usa,New York,533.0,1.221691618082208,America
Usa,Washington,376.0,6.242544731610338,America
