country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.5704019164226777,Europe
Canada,Montréal,423.0,4.033092037228542,America
Canada,Toronto,514.0,7.58893280632411,America
France,Lyon,30.0,-0.5557099194220617,Europe
France,Paris,218.0,0.8472711267605634,Europe
Germany,Berlin,474.0,9.9376209937621,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,75.0,-3.991484832357637,Europe
Spain,Barcelona,473.0,-9.47390053431977,Europe
Spain,Sevilla,41.0,-0.041407867494824016,Europe
Spain,Valencia,39.0,-1.2494614390348988,Europe
United Kingdom,London,276.0,2.7760767503572157,Europe
Usa,Boston,206.0,3.943535738292628,America
Usa,Chicago,285.0,4.004329004329004,America
Usa,New York,590.0,1.6714731328350303,America
Usa,Washington,354.0,5.905667855727309,America
