country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.4175365344467641,Europe
Canada,Montréal,920.0,9.93200582807188,America
Canada,Toronto,881.0,14.7167902899528,America
France,Lyon,224.0,-5.141796978531673,Europe
France,Paris,1241.0,7.261981391538416,Europe
Germany,Berlin,1048.0,24.2041312272175,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,91.0,-4.802110817941952,Europe
Spain,Barcelona,818.0,-15.337305400730347,Europe
Spain,Sevilla,33.0,1.1311269375785504,Europe
Spain,Valencia,46.0,-1.3769363166953528,Europe
United Kingdom,London,111.0,-0.9150841287021548,Europe
Usa,Boston,119.0,2.2707231040564375,America
Usa,Chicago,291.0,4.521441889372281,America
Usa,New York,2567.0,8.026138886283338,America
Usa,Washington,306.0,5.196850393700787,America
