country,city,glis,percent,Region
Belgium,Bruxelles,195.0,5.327077008004416,Europe
Canada,Montréal,1375.0,-12.445604873803306,America
Canada,Toronto,70.0,-0.49714870595116245,America
France,Lyon,261.0,-5.666842382709541,Europe
France,Paris,1027.0,-5.119312593819556,Europe
Germany,Berlin,401.0,7.7815267819485445,Europe
Ireland,Dublin,40.0,-2.700781805259417,Europe
Norway,Oslo,365.0,-16.751269035532996,Europe
Spain,Barcelona,1337.0,-23.284569836293976,Europe
Spain,Sevilla,176.0,6.814159292035399,Europe
Spain,Valencia,215.0,6.952869808679421,Europe
United Kingdom,London,173.0,1.338432122370937,Europe
Usa,Boston,325.0,-6.509471987101975,America
Usa,Chicago,679.0,10.860250494396835,America
Usa,New York,1351.0,3.744407410743777,America
Usa,Washington,868.0,-13.834247017091261,America
