country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.02621231979030144,Europe
Canada,Montréal,1341.0,-12.9004329004329,America
Canada,Toronto,378.0,3.3095491118870504,America
France,Lyon,743.0,21.239837398373982,Europe
France,Paris,1353.0,7.463211584686639,Europe
Germany,Berlin,828.0,17.84643762969795,Europe
Ireland,Dublin,118.0,8.392715756136184,Europe
Norway,Oslo,576.0,-24.01010951979781,Europe
Spain,Barcelona,744.0,-13.678228493043308,Europe
Spain,Sevilla,114.0,4.411764705882353,Europe
Spain,Valencia,508.0,24.295010845986983,Europe
United Kingdom,London,1607.0,16.34893125361063,Europe
Usa,Boston,102.0,1.4876394661999564,America
Usa,Chicago,491.0,7.597568777991043,America
Usa,New York,2638.0,6.979192469655685,America
Usa,Washington,893.0,-14.097411991641215,America
