country,city,glis,percent,Region
Belgium,Bruxelles,88.0,2.3056300268096517,Europe
Canada,Montréal,2186.0,31.56059285091543,America
Canada,Toronto,675.0,10.68640208197788,America
France,Lyon,1497.0,63.126709206927984,Europe
France,Paris,7642.0,54.03361344537815,Europe
Germany,Berlin,1392.0,35.31903627217368,Europe
Ireland,Dublin,205.0,15.430016863406408,Europe
Norway,Oslo,123.0,-2.6443604964921748,Europe
Spain,Barcelona,906.0,21.988368872888397,Europe
Spain,Sevilla,69.0,1.8995356690586744,Europe
Spain,Valencia,333.0,14.54272863568216,Europe
United Kingdom,London,1569.0,15.574429014116838,Europe
Usa,Boston,279.0,5.768353853169175,America
Usa,Chicago,321.0,4.359292584548557,America
Usa,New York,778.0,-1.7572793448589628,America
Usa,Washington,148.0,1.7904761904761906,America
